"File","Line","Crate","RiskLevel","Context","Code"
"examples\core_loop_goap_demo\src\main.rs","196","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
"examples\core_loop_goap_demo\src\main.rs","275","unknown","P3-Low","self.world.pos_of(self.agent_id)","let agent_pos = self.world.pos_of(self.agent_id).unwrap();"
"examples\crafting_combat_demo\src\main.rs","71","unknown","P3-Low","blade.echo.as_ref()","println!(""Infused: {:?}"", blade.echo.as_ref().unwrap().name);"
"examples\debug_overlay\src\main.rs","99","unknown","P3-Low","self.world.pos_of(self.player)","let p = self.world.pos_of(self.player).unwrap();"
"examples\debug_overlay\src\main.rs","100","unknown","P3-Low","self.world.pos_of(self.comp)","let c = self.world.pos_of(self.comp).unwrap();"
"examples\debug_overlay\src\main.rs","101","unknown","P3-Low","self.world.pos_of(self.enemy)","let e = self.world.pos_of(self.enemy).unwrap();"
"examples\debug_toolkit_demo\src\main.rs","138","unknown","P3-Low","EventLoop::new()","let event_loop = EventLoop::new().unwrap();"
"examples\debug_toolkit_demo\src\main.rs","292","unknown","P3-Low",".unwrap();",".unwrap();"
"examples\hello_companion\src\main.rs","55","unknown","P3-Low","w.pos_of(comp)","w.pos_of(comp).unwrap(),"
"examples\hello_companion\src\main.rs","56","unknown","P3-Low","w.pos_of(enemy)","w.pos_of(enemy).unwrap(),"
"examples\hello_companion\src\main.rs","57","unknown","P3-Low","w.health(enemy)","w.health(enemy).unwrap().hp"
"examples\ipc_loopback\src\main.rs","7","unknown","P3-Low","run_ws_server(""127.0.0.1:8088"").await","run_ws_server(""127.0.0.1:8088"").await.unwrap();"
"examples\llm_comprehensive_demo\src\main.rs","272","unknown","P3-Low","std::io::stdout().flush()","std::io::stdout().flush().unwrap();"
"examples\nav_physics_bridge\src\main.rs","37","unknown","P3-Low","pw.body_transform(char_id)","let pos = pw.body_transform(char_id).unwrap();"
"examples\nav_physics_bridge\src\main.rs","61","unknown","P3-Low","pw.body_transform(char_id)","let final_pos = pw.body_transform(char_id).unwrap().w_axis;"
"examples\ollama_probe\src\main.rs","40","unknown","P3-Low","serde_json::to_string_pretty(&snapshot)","snap = serde_json::to_string_pretty(&snapshot).unwrap(),"
"examples\orchestrator_async_tick\src\main.rs","12","unknown","P3-Low","w.pos_of(me)","let me_pose = w.pos_of(me).unwrap();"
"examples\orchestrator_async_tick\src\main.rs","14","unknown","P3-Low","w.pos_of(enemy)","let enemy_pose = w.pos_of(enemy).unwrap();"
"examples\orchestrator_async_tick\src\main.rs","13","unknown","P3-Low","w.pos_of(player)","let player_pose = w.pos_of(player).unwrap();"
"examples\orchestrator_async_tick\src\main.rs","18","unknown","P3-Low","w.health(player)","hp: w.health(player).unwrap().hp,"
"examples\orchestrator_async_tick\src\main.rs","24","unknown","P3-Low","w.ammo(me)","ammo: w.ammo(me).unwrap().rounds,"
"examples\orchestrator_async_tick\src\main.rs","32","unknown","P3-Low","w.health(enemy)","hp: w.health(enemy).unwrap().hp,"
"examples\orchestrator_async_tick\src\main.rs","91","unknown","P3-Low","map_engine_error(plan.steps.first()","let tb = map_engine_error(plan.steps.first().unwrap(), &e);"
"examples\phase_director\src\main.rs","13","unknown","P3-Low","w.pos_of(player)","pos: w.pos_of(player).unwrap(),"
"examples\phase_director\src\main.rs","21","unknown","P3-Low","w.pos_of(comp)","pos: w.pos_of(comp).unwrap(),"
"examples\phase_director\src\main.rs","25","unknown","P3-Low","w.pos_of(boss)","pos: w.pos_of(boss).unwrap(),"
"examples\quest_dialogue_demo\src\main.rs","84","unknown","P3-Low","ds2.current(&dialog2).line.as_ref()","ds2.current(&dialog2).line.as_ref().unwrap().text"
"examples\save_integration\src\main.rs","40","unknown","P3-Low","world.pos_of(enemy)","world.pos_of(enemy).unwrap(),"
"examples\save_integration\src\main.rs","36","unknown","P3-Low","world.health(companion)","world.health(companion).unwrap().hp"
"examples\save_integration\src\main.rs","35","unknown","P3-Low","world.pos_of(companion)","world.pos_of(companion).unwrap(),"
"examples\save_integration\src\main.rs","41","unknown","P3-Low","world.health(enemy)","world.health(enemy).unwrap().hp"
"examples\save_integration\src\main.rs","31","unknown","P3-Low","world.health(player)","world.health(player).unwrap().hp"
"examples\save_integration\src\main.rs","30","unknown","P3-Low","world.pos_of(player)","world.pos_of(player).unwrap(),"
"examples\unified_showcase\src\app_handler.rs","382","unknown","P3-Low","render.hdr_msaa_view.as_ref()","render.hdr_msaa_view.as_ref().unwrap()"
"examples\unified_showcase\src\main_backup_before_refactor.rs","5474","unknown","P3-Low",".unwrap();",".unwrap();"
"examples\unified_showcase\src\main_backup_before_refactor.rs","6885","unknown","P3-Low","fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."")","for entry in fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."").unwrap()) {"
"examples\unified_showcase\src\main_backup_before_refactor.rs","4539","unknown","P3-Low","render.surface.get_current_texture()","render.surface.get_current_texture().unwrap()"
"examples\unified_showcase\src\main_backup.rs","4538","unknown","P3-Low","render.surface.get_current_texture()","render.surface.get_current_texture().unwrap()"
"examples\unified_showcase\src\main_backup.rs","5473","unknown","P3-Low",".unwrap();",".unwrap();"
"examples\unified_showcase\src\main_backup.rs","6884","unknown","P3-Low","fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."")","for entry in fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."").unwrap()) {"
"examples\unified_showcase\src\main_temp.rs","5473","unknown","P3-Low",".unwrap();",".unwrap();"
"examples\unified_showcase\src\main_temp.rs","4538","unknown","P3-Low","render.surface.get_current_texture()","render.surface.get_current_texture().unwrap()"
"examples\unified_showcase\src\main_temp.rs","6884","unknown","P3-Low","fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."")","for entry in fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."").unwrap()) {"
"examples\unified_showcase\src\main.rs","7340","unknown","P3-Low","fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."")","for entry in fs::read_dir(base).unwrap_or_else(|_| fs::read_dir(""."").unwrap()) {"
"examples\unified_showcase\src\main.rs","8787","unknown","P3-Low","render.pbr_e_material_buffer.as_ref()","|| render.pbr_e_material_buffer.as_ref().unwrap().size() < material_buffer_size"
"examples\unified_showcase\src\main.rs","8809","unknown","P3-Low",".unwrap()",".unwrap()"
"examples\unified_showcase\src\main.rs","8817","unknown","P3-Low","render.pbr_e_material_buffer.as_ref()","render.pbr_e_material_buffer.as_ref().unwrap(),"
"examples\unified_showcase\src\main.rs","5787","unknown","P3-Low",".unwrap();",".unwrap();"
"examples\unified_showcase\src\material_integration.rs","302","unknown","P3-Low","Ok(self.cache.get(biome)","Ok(self.cache.get(biome).unwrap())"
"examples\unified_showcase\src\material_integration.rs","409","unknown","P3-Low","Ok(self.cache.get(biome)","Ok(self.cache.get(biome).unwrap())"
"examples\unified_showcase\src\material_integration.rs","163","unknown","P3-Low","Ok(self.cache.get(biome)","return Ok(self.cache.get(biome).unwrap());"
"examples\unified_showcase\src\material.rs","87","unknown","P3-Low","unwrap_or_else(|| self.materials.get(""default"")",".unwrap_or_else(|| self.materials.get(""default"").unwrap())"
"examples\unified_showcase\src\texture_utils.rs","35","unknown","P3-Low","name_without_ext.rsplit_once('.')","let base_name = name_without_ext.rsplit_once('.').unwrap().0;"
"examples\visual_3d\src\main.rs","46","unknown","P3-Low","world.pos_of(e)","let p = world.pos_of(e).unwrap();"
"examples\visual_3d\src\main.rs","179","unknown","P3-Low","self.window.as_ref()","let window = self.window.as_ref().unwrap();"
"examples\visual_3d\src\main.rs","187","unknown","P3-Low","self.egui_state.as_mut()","let egui_state = self.egui_state.as_mut().unwrap();"
"examples\visual_3d\src\main.rs","242","unknown","P3-Low","self.renderer.as_mut()","let renderer = self.renderer.as_mut().unwrap();"
"examples\visual_3d\src\main.rs","430","unknown","P3-Low","times.last()","let max_t = *times.last().unwrap();"
"examples\visual_3d\src\main.rs","30","unknown","P3-Low","world.pos_of(e)","let p = world.pos_of(e).unwrap();"
"examples\visual_3d\src\main.rs","497","unknown","P3-Low","let renderer = pollster::block_on(Renderer::new(window.clone())).unwrap();","let renderer = pollster::block_on(Renderer::new(window.clone())).unwrap();"
"examples\visual_3d\src\main.rs","531","unknown","P3-Low","self.window.as_ref()","let window = self.window.as_ref().unwrap();"
"examples\visual_3d\src\main.rs","532","unknown","P3-Low","self.egui_state.as_mut()","let egui_state = self.egui_state.as_mut().unwrap();"
"examples\visual_3d\src\main.rs","579","unknown","P3-Low","self.window.as_ref()","self.window.as_ref().unwrap().request_redraw();"
"examples\visual_3d\src\main.rs","38","unknown","P3-Low","world.pos_of(e)","let p = world.pos_of(e).unwrap();"
"examples\visual_3d\src\main.rs","494","unknown","P3-Low","Arc::new(event_loop.create_window(window_attributes)","let window = Arc::new(event_loop.create_window(window_attributes).unwrap());"
"examples\weaving_playground\src\main.rs","327","unknown","P3-Low","w.pos_of(e)","let p = w.pos_of(e).unwrap();"
"examples\weaving_playground\src\main.rs","335","unknown","P3-Low","w.pos_of(e)","let p = w.pos_of(e).unwrap();"
"examples\weaving_playground\src\main.rs","343","unknown","P3-Low","w.pos_of(e)","let p = w.pos_of(e).unwrap();"
"tools\aw_asset_cli\tests\manifest.rs","13","unknown","P3-Low","fs::read_to_string(manifest_path)","let data = fs::read_to_string(manifest_path).unwrap();"
"tools\aw_asset_cli\tests\manifest.rs","14","unknown","P3-Low","serde_json::from_str(&data)","let v: Value = serde_json::from_str(&data).unwrap();"
"tools\aw_demo_builder\src\main.rs","82","unknown","P3-Low","Path::new(output).join(path.file_name()","let dest = Path::new(output).join(path.file_name().unwrap());"
"tools\aw_editor\tests\dialogue.rs","40","unknown","P3-Low","toml::to_string_pretty(&doc)","let txt = toml::to_string_pretty(&doc).unwrap();"
"tools\aw_editor\tests\dialogue.rs","41","unknown","P3-Low","fs::write(&p, txt)","fs::write(&p, txt).unwrap();"
"tools\aw_editor\tests\dialogue.rs","44","unknown","P3-Low","fs::write(&reload_path, Uuid::new_v4().to_string()).unwrap();","fs::write(&reload_path, Uuid::new_v4().to_string()).unwrap();"
